,meta,confidence,correct_response
0,0.0,0.5,5
1,0.0,0.7,1
2,0.0,1.0,0
3,0.01,0.6,1
4,0.01,1.0,2
5,0.02,0.5,1
6,0.02,1.0,0
7,0.05,0.5,2
8,0.05,0.6,1
9,0.05,0.7,1
10,0.05,0.9,0
11,0.05,1.0,11
12,0.1,0.5,2
13,0.1,0.6,2
14,0.1,0.7,4
15,0.1,0.8,5
16,0.1,0.9,8
17,0.1,1.0,13
18,0.11,0.8,2
19,0.11,1.0,0
20,0.12,0.5,0
21,0.12,0.6,1
22,0.12,0.9,1
23,0.12,1.0,1
24,0.13,0.5,1
25,0.14,0.8,1
26,0.14,0.9,0
27,0.14,1.0,1
28,0.15,0.5,1
29,0.15,0.6,1
30,0.15,0.7,0
31,0.15,0.8,3
32,0.15,0.9,5
33,0.15,1.0,6
34,0.16,0.6,2
35,0.19,0.5,1
36,0.2,0.5,10
37,0.2,0.6,9
38,0.2,0.7,4
39,0.2,0.8,8
40,0.2,0.9,15
41,0.2,1.0,7
42,0.21,0.9,1
43,0.22,0.5,0
44,0.22,0.6,0
45,0.22,0.7,0
46,0.22,0.8,1
47,0.23,0.5,1
48,0.23,0.6,1
49,0.23,0.7,1
50,0.23,0.9,0
51,0.24,0.5,0
52,0.24,0.6,1
53,0.24,0.7,1
54,0.24,0.8,1
55,0.24,0.9,1
56,0.25,0.5,9
57,0.25,0.6,8
58,0.25,0.7,7
59,0.25,0.8,6
60,0.25,0.9,3
61,0.25,1.0,1
62,0.26,0.5,1
63,0.28,0.5,1
64,0.28,0.7,1
65,0.28,0.8,0
66,0.29,0.6,2
67,0.29,0.7,0
68,0.3,0.5,13
69,0.3,0.6,15
70,0.3,0.7,7
71,0.3,0.8,17
72,0.3,0.9,10
73,0.3,1.0,1
74,0.31,0.5,1
75,0.32,0.6,0
76,0.32,0.7,0
77,0.33,0.5,0
78,0.33,0.6,0
79,0.33,0.7,2
80,0.33,0.9,0
81,0.33,1.0,1
82,0.34,0.5,1
83,0.34,0.6,1
84,0.34,0.7,3
85,0.34,0.8,1
86,0.34,1.0,0
87,0.35,0.5,8
88,0.35,0.6,4
89,0.35,0.7,10
90,0.35,0.8,2
91,0.35,0.9,1
92,0.36,0.5,2
93,0.36,0.7,0
94,0.37,0.5,1
95,0.37,0.6,0
96,0.37,0.7,0
97,0.37,0.8,0
98,0.38,0.5,0
99,0.38,0.6,0
100,0.38,0.7,1
101,0.39,0.5,1
102,0.4,0.5,26
103,0.4,0.6,40
104,0.4,0.7,27
105,0.4,0.8,5
106,0.4,0.9,9
107,0.4,1.0,8
108,0.41,0.5,1
109,0.41,0.6,0
110,0.41,0.7,0
111,0.42,0.5,1
112,0.43,0.5,1
113,0.43,0.7,1
114,0.44,0.5,10
115,0.44,0.6,3
116,0.44,0.7,1
117,0.44,0.8,0
118,0.44,0.9,0
119,0.45,0.5,5
120,0.45,0.6,6
121,0.45,0.7,7
122,0.45,0.8,4
123,0.45,0.9,2
124,0.46,0.5,4
125,0.46,0.7,1
126,0.46,0.9,1
127,0.47,0.5,1
128,0.47,0.6,1
129,0.47,0.8,1
130,0.48,0.5,1
131,0.48,0.6,1
132,0.48,0.8,0
133,0.49,0.5,2
134,0.49,0.6,1
135,0.5,0.5,353
136,0.5,0.6,64
137,0.5,0.7,51
138,0.5,0.8,28
139,0.5,0.9,21
140,0.5,1.0,12
141,0.51,0.6,2
142,0.52,0.5,3
143,0.52,0.6,3
144,0.52,0.7,1
145,0.52,0.9,1
146,0.53,0.5,0
147,0.53,0.6,3
148,0.53,0.7,0
149,0.54,0.6,1
150,0.54,0.7,1
151,0.54,0.8,0
152,0.54,0.9,1
153,0.55,0.5,9
154,0.55,0.6,19
155,0.55,0.7,4
156,0.55,0.8,5
157,0.55,0.9,1
158,0.55,1.0,1
159,0.56,0.5,3
160,0.56,0.6,1
161,0.56,0.7,1
162,0.56,0.8,1
163,0.56,0.9,0
164,0.57,0.6,1
165,0.57,0.7,2
166,0.57,0.8,0
167,0.58,0.5,0
168,0.58,0.6,2
169,0.58,0.7,0
170,0.59,0.6,0
171,0.59,0.8,1
172,0.6,0.5,36
173,0.6,0.6,39
174,0.6,0.7,34
175,0.6,0.8,22
176,0.6,0.9,8
177,0.6,1.0,4
178,0.61,0.5,2
179,0.61,0.6,1
180,0.61,0.7,2
181,0.61,0.8,1
182,0.61,0.9,1
183,0.62,0.5,1
184,0.62,0.6,0
185,0.63,0.5,0
186,0.63,0.6,2
187,0.63,0.7,1
188,0.63,0.8,1
189,0.64,0.6,1
190,0.64,0.7,1
191,0.64,0.8,0
192,0.64,0.9,1
193,0.65,0.5,9
194,0.65,0.6,7
195,0.65,0.7,16
196,0.65,0.8,7
197,0.65,0.9,5
198,0.66,0.5,0
199,0.66,0.7,1
200,0.66,0.8,2
201,0.66,0.9,0
202,0.67,0.5,1
203,0.67,0.6,2
204,0.67,0.7,5
205,0.67,0.8,1
206,0.68,0.5,0
207,0.68,0.6,0
208,0.68,0.7,1
209,0.68,0.8,0
210,0.68,1.0,0
211,0.7,0.5,9
212,0.7,0.6,19
213,0.7,0.7,27
214,0.7,0.8,22
215,0.7,0.9,12
216,0.7,1.0,8
