,meta,confidence,correct_response
0,0.01,0.5,2
1,0.01,1.0,8
2,0.03,0.55,1
3,0.05,0.5,1
4,0.05,0.8,1
5,0.05,1.0,4
6,0.07,0.7,0
7,0.07,0.9,1
8,0.08,0.7,1
9,0.08,1.0,2
10,0.09,1.0,2
11,0.1,0.5,2
12,0.1,0.8,2
13,0.1,0.9,1
14,0.1,1.0,17
15,0.13,1.0,1
16,0.14,1.0,1
17,0.15,1.0,10
18,0.16,0.8,1
19,0.18,1.0,2
20,0.19,1.0,1
21,0.2,0.5,2
22,0.2,0.6,1
23,0.2,0.7,1
24,0.2,0.8,4
25,0.2,0.9,2
26,0.2,1.0,14
27,0.21,0.8,1
28,0.25,0.6,1
29,0.25,0.7,1
30,0.25,0.8,1
31,0.25,0.9,1
32,0.25,1.0,10
33,0.3,0.5,4
34,0.3,0.55,0
35,0.3,0.6,7
36,0.3,0.7,3
37,0.3,0.8,4
38,0.3,0.85,1
39,0.3,0.9,2
40,0.3,1.0,14
41,0.32,0.6,1
42,0.33,1.0,1
43,0.34,0.5,1
44,0.35,0.7,1
45,0.35,0.8,1
46,0.35,1.0,5
47,0.37,0.7,1
48,0.38,0.6,1
49,0.38,1.0,1
50,0.39,0.6,1
51,0.4,0.5,6
52,0.4,0.6,8
53,0.4,0.7,6
54,0.4,0.75,1
55,0.4,0.8,4
56,0.4,0.9,2
57,0.4,1.0,29
58,0.42,0.5,0
59,0.43,0.5,0
60,0.43,0.58,1
61,0.44,0.66,1
62,0.44,0.88,1
63,0.44,1.0,4
64,0.45,0.6,1
65,0.45,0.7,1
66,0.45,0.75,2
67,0.45,0.8,2
68,0.45,0.85,1
69,0.45,0.9,1
70,0.45,1.0,2
71,0.46,0.5,0
72,0.48,0.5,0
73,0.5,0.5,54
74,0.5,0.52,2
75,0.5,0.53,0
76,0.5,0.55,0
77,0.5,0.6,11
78,0.5,0.7,4
79,0.5,0.75,1
80,0.5,0.8,5
81,0.5,0.9,3
82,0.5,0.95,1
83,0.5,1.0,54
84,0.52,0.5,0
85,0.53,0.5,0
86,0.54,1.0,1
87,0.55,0.5,0
88,0.55,0.55,3
89,0.55,0.6,1
90,0.55,0.65,1
91,0.55,0.66,1
92,0.55,0.7,1
93,0.55,0.77,2
94,0.55,0.95,1
95,0.55,0.99,1
96,0.55,1.0,2
97,0.6,0.5,16
98,0.6,0.51,1
99,0.6,0.52,0
100,0.6,0.53,0
101,0.6,0.54,0
102,0.6,0.55,6
103,0.6,0.6,22
104,0.6,0.65,0
105,0.6,0.68,1
106,0.6,0.7,14
107,0.6,0.75,2
108,0.6,0.8,6
109,0.6,0.85,3
110,0.6,0.86,1
111,0.6,0.9,3
112,0.6,0.95,1
113,0.6,1.0,28
114,0.62,0.6,1
115,0.63,0.6,1
116,0.65,0.5,0
117,0.65,0.55,2
118,0.65,0.6,2
119,0.65,0.65,0
120,0.65,0.75,2
121,0.65,0.8,1
122,0.65,1.0,7
123,0.66,0.66,1
124,0.66,0.77,0
125,0.66,0.99,3
126,0.66,1.0,2
127,0.67,1.0,1
128,0.68,0.6,0
129,0.68,0.76,0
130,0.69,0.7,1
131,0.7,0.5,7
132,0.7,0.51,1
133,0.7,0.52,0
134,0.7,0.53,1
135,0.7,0.55,4
136,0.7,0.6,25
137,0.7,0.65,4
138,0.7,0.7,19
139,0.7,0.75,5
140,0.7,0.8,11
141,0.7,0.85,0
142,0.7,0.9,10
143,0.7,0.95,1
144,0.7,1.0,35
145,0.72,0.6,0
146,0.72,0.7,0
147,0.73,0.6,0
148,0.73,1.0,1
149,0.74,0.8,1
150,0.74,1.0,1
151,0.75,0.5,2
152,0.75,0.55,1
153,0.75,0.6,4
154,0.75,0.65,3
155,0.75,0.7,1
156,0.75,0.75,4
157,0.75,0.8,7
158,0.75,0.85,0
159,0.75,0.88,1
160,0.75,0.9,4
161,0.75,1.0,20
162,0.76,0.87,0
163,0.76,0.9,0
164,0.76,0.96,0
165,0.77,0.55,1
166,0.77,0.77,1
167,0.77,0.88,2
168,0.77,0.99,1
169,0.77,1.0,0
170,0.78,0.8,0
171,0.78,1.0,2
172,0.8,0.5,8
173,0.8,0.55,0
174,0.8,0.6,10
175,0.8,0.65,1
176,0.8,0.7,13
177,0.8,0.75,8
178,0.8,0.76,1
179,0.8,0.8,24
180,0.8,0.85,3
181,0.8,0.89,0
182,0.8,0.9,22
183,0.8,0.95,2
184,0.8,1.0,50
185,0.81,1.0,0
186,0.82,1.0,0
187,0.83,0.9,1
188,0.83,1.0,2
189,0.84,0.7,1
190,0.85,0.5,2
191,0.85,0.6,1
192,0.85,0.65,2
193,0.85,0.7,1
194,0.85,0.75,2
195,0.85,0.8,2
196,0.85,0.85,1
197,0.85,0.9,5
198,0.85,0.95,3
199,0.85,1.0,21
200,0.86,0.9,1
201,0.86,1.0,1
202,0.87,0.7,0
203,0.87,0.9,0
204,0.87,1.0,0
205,0.88,0.88,1
206,0.88,0.9,0
207,0.88,0.99,2
208,0.88,1.0,4
209,0.89,0.65,0
210,0.89,0.9,1
211,0.89,1.0,0
212,0.9,0.5,0
213,0.9,0.6,1
214,0.9,0.7,1
215,0.9,0.75,0
216,0.9,0.8,11
217,0.9,0.85,2
218,0.9,0.9,21
219,0.9,0.91,1
220,0.9,0.95,1
221,0.9,1.0,36
222,0.94,1.0,0
223,0.95,0.85,1
224,0.95,0.88,0
225,0.95,0.9,0
226,0.95,0.95,1
227,0.95,1.0,26
228,0.96,0.99,0
229,0.96,1.0,0
230,0.97,1.0,2
231,0.98,1.0,1
232,0.99,1.0,2
233,1.0,0.6,0
234,1.0,0.9,0
235,1.0,1.0,43
